[636078]: 535ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:717 AddRecognizer
[966414]: 6620ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1472 [0x7f8cc4010000]CSpxAudioStreamSession::FireConnectionMessageReceived; path=speech.hypothesis
[966414]: 6620ms SPX_TRACE_INFO:  usp_connection.cpp:983 Response Message: content type: application/json; charset=utf-8.
[966414]: 6621ms SPX_TRACE_INFO:  usp_connection.cpp:1003 TS:5916 Response Message: path: speech.hypothesis, size: 189.
[966414]: 6621ms SPX_DBG_TRACE_VERBOSE:  uspimpl.h:96 Got language en-US from speech.hypothesis message.
[966414]: 6621ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1362 Response: Speech.Hypothesis message. Starts at offset 7500000, with duration 29600000 (100ns). Text: i love going to france and italy during the summer
[966414]: 6621ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1370 OnSpeechHypothesis: site->FireAdapterResult_Intermediate()
[966414]: 6621ms SPX_DBG_TRACE_FUNCTION:  recognition_result.cpp:26 CSpxRecognitionResult
[966414]: 6621ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:131 Created 'CSpxRecognitionResult' as '175439361'
[966414]: 6621ms SPX_TRACE_VERBOSE:  recognition_result.cpp:79 InitIntermediateResult: resultId=87cc27277caf4847b96982d06bc111ae
[966414]: 6621ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc59aba00; name='RESULT-Json'; value='{"Id":"87cc27277caf4847b96982d06bc111ae","Text":"i love going to france and italy during the summer","Offset":7500000,"Duration":29600000,"PrimaryLanguage":{"Language":"en-US"},"Channel":0}'
[966414]: 6621ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc59aba00; name='RESULT-RecognitionBackend'; value='online'
[966414]: 6621ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc59aba00; name='Auto-Detect-Source-Language-Result'; value='en-US'
[966414]: 6621ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc59aba00; name='SpeechServiceResponse_IsTentativePhrase'; value='false'
[966414]: 6621ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc59aba00; name='RESULT-Json'; value='{"Id":"87cc27277caf4847b96982d06bc111ae","Text":"i love going to france and italy during the summer","Offset":7500000,"Duration":29600000,"PrimaryLanguage":{"Language":"en-US"},"Channel":0}'
[966414]: 6621ms SPX_DBG_TRACE_VERBOSE:  reco_engine_adapter_helpers.cpp:31 UpdateServiceResponseJsonResult: before update: json='{"Id":"87cc27277caf4847b96982d06bc111ae","Text":"i love going to france and italy during the summer","Offset":7500000,"Duration":29600000,"PrimaryLanguage":{"Language":"en-US"},"Channel":0}'
[966414]: 6621ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc59aba00; name='RESULT-Json'; value='{"Id":"87cc27277caf4847b96982d06bc111ae","Text":"i love going to france and italy during the summer","Offset":7500000,"Duration":29600000,"PrimaryLanguage":{"Language":"en-US"},"Channel":0}'
[966414]: 6621ms SPX_DBG_TRACE_VERBOSE:  reco_engine_adapter_helpers.cpp:31 UpdateServiceResponseJsonResult: before update: json='{"Id":"87cc27277caf4847b96982d06bc111ae","Text":"i love going to france and italy during the summer","Offset":7500000,"Duration":29600000,"PrimaryLanguage":{"Language":"en-US"},"Channel":0}'
[966414]: 6621ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc4010090; name='AudioConfig_AudioSource'; value='Microphones'
[966414]: 6621ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc59aba00; name='RESULT-RecognitionLatencyMs'; value='2187'
[966414]: 6621ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:2268 Storing intermediate result for possible promotion.
[966414]: 6621ms SPX_DBG_TRACE_FUNCTION:  recognition_result.cpp:31 ~CSpxRecognitionResult
[966414]: 6621ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1541 [0x7f8cc4010000]CSpxAudioStreamSession::FireResultEvent
[589782]: 6621ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1684 DispatchEvent task started...
[589782]: 6621ms SPX_DBG_TRACE_SCOPE_ENTER:  recognizer.cpp:323 FireResultEvent
[589782]: 6621ms SPX_DBG_TRACE_VERBOSE:  recognizer.cpp:378 No listener connected to event
[589782]: 6621ms SPX_DBG_TRACE_SCOPE_EXIT:  recognizer.cpp:323 FireResultEvent
[589782]: 6621ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1684 DispatchEvent task complete!
[382367]: 6628ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:27.6216600Z, size:3072.
[382367]: 6628ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 185952 bytes (5811 msec)
[382367]: 6628ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 189024, unacknowledgedAudioDuration = 5811 msec, packetAudioDelay = 48 msec
[966414]: 6628ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3072
[966414]: 6628ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3072)
[966414]: 6628ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:5923, Write 3072 bytes audio data.
[966414]: 6628ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 6631ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:27.6247010Z, TimeInQueue: 2ms, IsBinary: 1, Path: audio, Size:3188 B
[966414]: 6631ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3188 B
[966414]: 6685ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:226 USP message received. IsBinary=0, Path=speech.endDetected, Size=138 B, Time=2023-12-29T20:45:27.6789220Z
[966414]: 6685ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1472 [0x7f8cc4010000]CSpxAudioStreamSession::FireConnectionMessageReceived; path=speech.endDetected
[966414]: 6685ms SPX_TRACE_INFO:  usp_connection.cpp:983 Response Message: content type: application/json; charset=utf-8.
[966414]: 6685ms SPX_TRACE_INFO:  usp_connection.cpp:1003 TS:5981 Response Message: path: speech.endDetected, size: 19.
[966414]: 6686ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1329 Response: Speech.EndDetected message. Speech ends at offset 43000000 (100ns)
[966414]: 6686ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2661 TryChangeState; audioState/uspState: 2/1200 => 9/1200 
[966414]: 6686ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1341 OnSpeechEndDetected: (0x0x7f8cc3d3ab30) site->AdapterDetectedSpeechEnd()
[966414]: 6686ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1495 [0x7f8cc4010000]CSpxAudioStreamSession::FireSpeechEndDetectedEvent
[966414]: 6686ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1350 OnSpeechEndDetected: Flush ... (audioState/uspState=9/1200)  USP-FLUSH
[966414]: 6686ms SPX_TRACE_INFO:  usp_connection.cpp:815 TS:5981, Flush audio buffer.
[966414]: 6686ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1355 OnSpeechEndDetected: site->AdapterRequestingAudioMute(true) ... (audioState/uspState=9/1200)
[589782]: 6686ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1684 DispatchEvent task started...
[966414]: 6686ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:2579 AdapterRequestingAudioMute: Muting audio (SingleShot or KwsSingleShot) ... recoKind/sessionState: 3/2
[589782]: 6686ms SPX_DBG_TRACE_VERBOSE:  recognizer.cpp:378 No listener connected to event
[589782]: 6686ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1684 DispatchEvent task complete!
[966414]: 6686ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:226 USP message received. IsBinary=0, Path=speech.phrase, Size=361 B, Time=2023-12-29T20:45:27.6795550Z
[966414]: 6686ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1472 [0x7f8cc4010000]CSpxAudioStreamSession::FireConnectionMessageReceived; path=speech.phrase
[966414]: 6686ms SPX_TRACE_INFO:  usp_connection.cpp:983 Response Message: content type: application/json; charset=utf-8.
[966414]: 6686ms SPX_TRACE_INFO:  usp_connection.cpp:1003 TS:5981 Response Message: path: speech.phrase, size: 247.
[966414]: 6686ms SPX_DBG_TRACE_VERBOSE:  usp_connection.cpp:1574 Got language en-US and confidence High from speech phrase message.
[966414]: 6686ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1509 Response: Speech.Phrase message. Status: 0, Text: I love going to France and Italy during the summer., starts at 7500000, with duration 29600000 (100ns).
[966414]: 6686ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1510 OnSpeechPhrase: this=0x0x7f8cc3d3ab30
[966414]: 6686ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2661 TryChangeState; audioState/uspState: 9/1200 => 9/2999 
[966414]: 6686ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1544 OnSpeechPhrase: FireFinalResultNow()
[966414]: 6686ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:2583 FireFinalResultNow: Creating Result
[966414]: 6686ms SPX_DBG_TRACE_FUNCTION:  recognition_result.cpp:26 CSpxRecognitionResult
[966414]: 6686ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:131 Created 'CSpxRecognitionResult' as '175439361'
[966414]: 6686ms SPX_DBG_TRACE_FUNCTION:  recognition_result.cpp:90 InitFinalResult
[966414]: 6686ms SPX_TRACE_VERBOSE:  recognition_result.cpp:104 InitFinalResult: resultId=fb8ba76da14c417ea4c1475caa2c7ee9 reason=3, text='I love going to France and Italy during the summer.'
[966414]: 6686ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc3b1a060; name='RESULT-Json'; value='{"Id":"fb8ba76da14c417ea4c1475caa2c7ee9","RecognitionStatus":"Success","DisplayText":"I love going to France and Italy during the summer.","Offset":7500000,"Duration":29600000,"PrimaryLanguage":{"Language":"en-US","Confidence":"High"},"Channel":0}'
[966414]: 6686ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc3b1a060; name='RESULT-RecognitionBackend'; value='online'
[966414]: 6686ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc3b1a060; name='Auto-Detect-Source-Language-Result'; value='en-US'
[966414]: 6686ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='RESULT-Json'; value='{"Id":"fb8ba76da14c417ea4c1475caa2c7ee9","RecognitionStatus":"Success","DisplayText":"I love going to France and Italy during the summer.","Offset":7500000,"Duration":29600000,"PrimaryLanguage":{"Language":"en-US","Confidence":"High"},"Channel":0}'
[966414]: 6687ms SPX_DBG_TRACE_VERBOSE:  reco_engine_adapter_helpers.cpp:31 UpdateServiceResponseJsonResult: before update: json='{"Id":"fb8ba76da14c417ea4c1475caa2c7ee9","RecognitionStatus":"Success","DisplayText":"I love going to France and Italy during the summer.","Offset":7500000,"Duration":29600000,"PrimaryLanguage":{"Language":"en-US","Confidence":"High"},"Channel":0}'
[966414]: 6687ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='RESULT-Json'; value='{"Id":"fb8ba76da14c417ea4c1475caa2c7ee9","RecognitionStatus":"Success","DisplayText":"I love going to France and Italy during the summer.","Offset":7500000,"Duration":29600000,"PrimaryLanguage":{"Language":"en-US","Confidence":"High"},"Channel":0}'
[966414]: 6687ms SPX_DBG_TRACE_VERBOSE:  reco_engine_adapter_helpers.cpp:31 UpdateServiceResponseJsonResult: before update: json='{"Id":"fb8ba76da14c417ea4c1475caa2c7ee9","RecognitionStatus":"Success","DisplayText":"I love going to France and Italy during the summer.","Offset":7500000,"Duration":29600000,"PrimaryLanguage":{"Language":"en-US","Confidence":"High"},"Channel":0}'
[966414]: 6687ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc4010090; name='AudioConfig_AudioSource'; value='Microphones'
[966414]: 6687ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc3b1a060; name='RESULT-RecognitionLatencyMs'; value='2252'
[966414]: 6687ms SPX_DBG_TRACE_FUNCTION:  recognition_result.cpp:31 ~CSpxRecognitionResult
[966414]: 6687ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1357 [0x7f8cc4010000]CSpxAudioStreamSession::WaitForRecognition_Complete: ...
[966414]: 6687ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1541 [0x7f8cc4010000]CSpxAudioStreamSession::FireResultEvent
[966414]: 6687ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1243 StopRecognizing
[966414]: 6687ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1244 [0x7f8cc4010000]CSpxAudioStreamSession::StopRecognizing ...
[966414]: 6687ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3444 [0x7f8cc4010000]CSpxAudioStreamSession::TryChangeState: recoKind/sessionState: 3/2 => 3/4
[589782]: 6687ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1684 DispatchEvent task started...
[589782]: 6687ms SPX_DBG_TRACE_SCOPE_ENTER:  recognizer.cpp:323 FireResultEvent
[589782]: 6687ms SPX_DBG_TRACE_VERBOSE:  recognizer.cpp:339 FireResultEvent: No FinalResult event signal connected!! nobody listening...
[966414]: 6687ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1316 [0x7f8cc4010000]CSpxAudioStreamSession::StopRecognizing: We've been asked to stop whatever it is we're doing, while we're actively processing audio ...
[589782]: 6687ms SPX_DBG_TRACE_VERBOSE:  recognizer.cpp:378 No listener connected to event
[589782]: 6687ms SPX_DBG_TRACE_SCOPE_EXIT:  recognizer.cpp:323 FireResultEvent
[589782]: 6687ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1684 DispatchEvent task complete!
[966414]: 6687ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1319 [0x7f8cc4010000]CSpxAudioStreamSession::StopRecognizing: Now StoppingPump[0x600000f74008] ...
[966414]: 6687ms SPX_DBG_TRACE_SCOPE_ENTER:  microphone_pump_base.cpp:143 MicrophonePumpBase::StopPump ...
[966414]: 6687ms SPX_DBG_TRACE_VERBOSE:  audio_sys.cpp:656 Stopping AudioQueue
[966414]: 6687ms SPX_DBG_TRACE_SCOPE_ENTER:  microphone_pump_base.cpp:179 MicrophonePumpBase::UpdateState() ...
[966414]: 6687ms SPX_DBG_TRACE_VERBOSE:  microphone_pump_base.cpp:183 UpdateState: UpdateState with state as 4.
[966414]: 6687ms SPX_DBG_TRACE_SCOPE_EXIT:  microphone_pump_base.cpp:179 MicrophonePumpBase::UpdateState ... Done!
[966414]: 6688ms SPX_DBG_TRACE_SCOPE_EXIT:  microphone_pump_base.cpp:143 MicrophonePumpBase::StopPump ... Done
[966414]: 6688ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1243 StopRecognizing
[966414]: 6688ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:2583 FireFinalResultNow: GetSite()->FireAdapterResult_FinalResult()  complete!
[966414]: 6688ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2878 OnAcknowledgedAudio: Before adding starting offset=37100000
[966414]: 6688ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2881 OnAcknowledgedAudio: this=0x0x7f8cc3d3ab30 Service acknowledging to offset 37100000 (100ns).
[196626]: 6688ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc4010090; name='SPEECH-StopRecognitionTimeoutInSeconds'; value=''
[966414]: 6688ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc4010090; name='SPEECH-UspContinuationOffset'; value='37100000'
[966414]: 6688ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2886 OnAcknowledgedAudio: ShrinkReplayBuffer=37100000
[966414]: 6688ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc4010090; name='SPEECH-SingleUseEndpoint'; value=''
[196626]: 6688ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:796 WaitForIdle
[196626]: 6688ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:797 [0x7f8cc4010000]CSpxAudioStreamSession::WaitForIdle timeout: 10000 msec
[196626]: 6688ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:802 CSpxAudioStreamSession::WaitForIdle m_cv.wait_for, m_sessionState: 4, m_recoKind: 3, m_sessionStarted: 1, m_sessionStopped: 0
[966414]: 6688ms SPX_DBG_TRACE_VERBOSE:  audio_buffer.cpp:114 DiscardBytesUnlocked discarding 118720 bytes.
[966414]: 6688ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:226 USP message received. IsBinary=0, Path=turn.end, Size=111 B, Time=2023-12-29T20:45:27.6821360Z
[966414]: 6689ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1472 [0x7f8cc4010000]CSpxAudioStreamSession::FireConnectionMessageReceived; path=turn.end
[966414]: 6689ms SPX_TRACE_INFO:  usp_connection.cpp:983 Response Message: content type: application/json; charset=utf-8.
[966414]: 6689ms SPX_TRACE_INFO:  usp_connection.cpp:1003 TS:5984 Response Message: path: turn.end, size: 2.
[966414]: 6689ms SPX_DBG_TRACE_VERBOSE:  usp_connection.cpp:1070 Got turn end, clear m_streamIdLangMap.
[966414]: 6689ms SPX_TRACE_INFO:  usp_metrics.cpp:434 SendSerializedTelemetry: Send telemetry (requestId:0670216337ba4bb8be9a3d68e5837e1e): {"Metrics":[{"End":"2023-12-29T20:45:22.096Z","Id":"41a3fdc7b4e04a0fb89e6cfd541afc50","Name":"Connection","Start":"2023-12-29T20:45:21.700Z"},{"DeviceId":["e5d741bf-d8c8-45fc-abfc-c3ba15ab272f"],"Name":"device"}]}
[966414]: 6689ms SPX_TRACE_INFO:  usp_metrics.cpp:434 SendSerializedTelemetry: Send telemetry (requestId:0670216337ba4bb8be9a3d68e5837e1e): {"Metrics":[{"PhraseLatencyMs":[2252]},{"FirstHypothesisLatencyMs":[3888]},{"HypothesisLatencyMs":[3888,3974,2783,2187]}],"ReceivedMessages":[{"turn.start":["2023-12-29T20:45:22.117Z"]},{"turn.end":["2023-12-29T20:45:27.682Z"]},{"speech.startDetected":["2023-12-29T20:45:27.204Z"]},{"speech.endDetected":["2023-12-29T20:45:27.679Z"]},{"speech.hypothesis":["2023-12-29T20:45:27.319Z","2023-12-29T20:45:27.436Z","2023-12-29T20:45:27.519Z","2023-12-29T20:45:27.614Z"]},{"speech.phrase":["2023-12-29T20:45:27.679Z"]}]}
[966414]: 6689ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:1836 CSpxUspRecoEngineAdapter::OnTurnEnd ... started... 
[966414]: 6689ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1837 Response: Turn.End message.
[966414]: 6689ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2661 TryChangeState; audioState/uspState: 9/2999 => 9/0 
[966414]: 6689ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1888 OnTurnEnd: site->AdapterStoppedTurn()
[966414]: 6689ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1887 CSpxAudioStreamSession::AdapterStoppedTurn: set m_adapterStreamingAudio to false
[966414]: 6689ms SPX_DBG_TRACE_FUNCTION:  audio_buffer.cpp:92 NewTurn
[966414]: 6689ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1909 [0x7f8cc4010000]CSpxAudioStreamSession::AdapterStoppedTurn: m_currentTurnGlobalOffset=37100000, previousTurnGlobalOffset=0 bufferedBytes=70304
[966414]: 6689ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:1836 CSpxUspRecoEngineAdapter::OnTurnEnd ... DONE!
[966414]: 6689ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:27.6827940Z, TimeInQueue: 3ms, IsBinary: 1, Path: audio, Size:116 B
[966414]: 6689ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:116 B
[966414]: 6690ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:27.6832660Z, TimeInQueue: 0ms, IsBinary: 0, Path: telemetry, Size:363 B
[966414]: 6690ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 0, Path: telemetry, Size:363 B
[966414]: 6690ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:27.6833990Z, TimeInQueue: 0ms, IsBinary: 0, Path: telemetry, Size:664 B
[966414]: 6690ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 0, Path: telemetry, Size:664 B
[966414]: 6690ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:463 [0x7f8cc4010000]CSpxAudioStreamSession::SetFormat: format == nullptr
[966414]: 6690ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3444 [0x7f8cc4010000]CSpxAudioStreamSession::TryChangeState: recoKind/sessionState: 3/4 => 3/5
[966414]: 6690ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:478 [0x7f8cc4010000]CSpxAudioStreamSession::SetFormat: Now WaitForAdapterCompletedSetFormatStop (from StoppingPump)...
[966414]: 6690ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:3306 InformAdapterSetFormatStopping
[966414]: 6690ms SPX_TRACE_INFO:  audio_stream_session.cpp:3317 [0x7f8cc4010000]CSpxAudioStreamSession::InformAdapterSetFormatStoppingProcessingAudio - Send zero size audio, processor=0x7f8cc2fc3e68
[966414]: 6690ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:305 ProcessAudio: (0x0x7f8cc3d3ab30) Ignoring audio size=0 ... (audioState/uspState=9/0)
[966414]: 6690ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3322 CSpxAudioStreamSession::InformAdapterSetFormatStopping m_adapterStreamingAudio: false
[196626]: 6690ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:802 CSpxAudioStreamSession::WaitForIdle m_cv.wait_for, m_sessionState: 5, m_recoKind: 3, m_sessionStarted: 1, m_sessionStopped: 0
[966414]: 6690ms SPX_TRACE_INFO:  audio_stream_session.cpp:3327 [0x7f8cc4010000]CSpxAudioStreamSession::InformAdapterSetFormatStoppingSetFormat(nullptr)
[966414]: 6690ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:219 SetFormat
[966414]: 6690ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:220 SetFormat: this=0x0x7f8cc3d3ab30
[966414]: 6690ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:222 SetFormat - pformat == nullptr
[966414]: 6690ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2661 TryChangeState; audioState/uspState: 9/0 => 0/0 USP-DONE
[966414]: 6690ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:259 SetFormat: (0x0x7f8cc3d3ab30) site->AdapterCompletedSetFormatStop()
[966414]: 6690ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:3358 *** CSpxAudioStreamSession::AdapterCompletedSetFormatStop kicked-off THREAD started ***
[966414]: 6690ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3359 [0x7f8cc4010000]CSpxAudioStreamSession::AdapterCompletedSetFormatStop: kicked-off THREAD started ***
[966414]: 6690ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3454 [0x7f8cc4010000]CSpxAudioStreamSession::TryChangeState:  recoKind/sessionState: 3/5 doesn't match
[966414]: 6690ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3454 [0x7f8cc4010000]CSpxAudioStreamSession::TryChangeState:  recoKind/sessionState: 3/5 doesn't match
[966414]: 6690ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3454 [0x7f8cc4010000]CSpxAudioStreamSession::TryChangeState:  recoKind/sessionState: 3/5 doesn't match
[966414]: 6690ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3444 [0x7f8cc4010000]CSpxAudioStreamSession::TryChangeState: recoKind/sessionState: 3/5 => 0/0
[966414]: 6690ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1432 [0x7f8cc4010000]CSpxAudioStreamSession::FireSessionStoppedEvent: Firing SessionStopped event: SessionId: 41a3fdc7b4e04a0fb89e6cfd541afc50
[966414]: 6690ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1520 EnsureFireResultEvent
[966414]: 6690ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1521 [0x7f8cc4010000]CSpxAudioStreamSession::EnsureFireResultEvent
[966414]: 6690ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1520 EnsureFireResultEvent
